"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
175.7113038,5543.956527,495,216.2176157,950.2979434,85,217.4317013,230.676272,40,116.4418502,719.6216714,45,300.9828678,0,0,NA,2023-24,E09000002,Barking and Dagenham,0.0154
178.4875424,5631.55104,495,219.633854,965.3126509,85,220.8671222,234.3209571,40,118.2816314,730.9916938,45,305.7383971,0,0,NA,2024-25,E09000002,Barking and Dagenham,0.0158
181.3611919,5722.219012,495,223.1699591,980.8541846,85,224.4230829,238.0935245,40,120.1859657,742.7606601,45,310.6607853,0,0,NA,2025-26,E09000002,Barking and Dagenham,0.0161
184.3355154,5816.063404,495,226.8299464,996.9401932,85,228.1036214,241.9982583,40,122.1570155,754.9419349,45,315.7556222,0,0,NA,2026-27,E09000002,Barking and Dagenham,0.0164
187.3770514,5912.02845,495,230.5726405,1013.389706,85,231.8673312,245.9912295,40,124.1726063,767.3984769,45,320.9655899,0,0,NA,2027-28,E09000002,Barking and Dagenham,0.0165
190.5062482,6010.759325,495,234.4232036,1030.313314,85,235.7395156,250.0992831,40,126.2462888,780.2140314,45,326.3257153,0,0,NA,2028-29,E09000002,Barking and Dagenham,0.0167
193.7067531,6111.740082,495,238.3615134,1047.622578,85,239.6999395,254.300951,40,128.3672265,793.3216271,45,331.8079873,0,0,NA,2029-30,E09000002,Barking and Dagenham,0.0168
196.9610266,6214.417315,495,242.3659869,1065.222637,85,243.7268985,258.573207,40,130.5237959,806.6494305,45,337.3823615,0,0,NA,2030-31,E09000002,Barking and Dagenham,0.0168
200.2896679,6319.440968,495,246.461972,1083.2249,85,247.8458831,262.9430942,40,132.729648,820.2818059,45,343.0841234,0,0,NA,2031-32,E09000002,Barking and Dagenham,0.0169
203.6945923,6426.871464,495,250.6518256,1101.639723,85,252.0592631,267.4131268,40,134.9860521,834.2265966,45,348.9165535,0,0,NA,2032-33,E09000002,Barking and Dagenham,0.017
207.1574004,6536.128279,495,254.9129066,1120.367599,85,256.3442705,271.95915,40,137.2808149,848.4084487,45,354.8481349,0,0,NA,2033-34,E09000002,Barking and Dagenham,0.017
210.6790762,6647.24246,495,259.246426,1139.413848,85,260.7021231,276.5824555,40,139.6145888,862.8313923,45,360.8805532,0,0,NA,2034-35,E09000002,Barking and Dagenham,0.017
214.2606205,6760.245581,495,263.6536153,1158.783883,85,265.1340592,281.2843573,40,141.9880368,877.499526,45,367.0155226,0,0,NA,2035-36,E09000002,Barking and Dagenham,0.017
217.9244771,6875.845781,495,268.1620921,1178.599088,85,269.6678516,286.0943198,40,144.4160322,892.5047679,45,373.291488,0,0,NA,2036-37,E09000002,Barking and Dagenham,0.0171
207.2,3671,385,182.4,2010,255,152.8,70,10,112.7,1940,240,154.8,554,265,39.9,2011-12,E09000003,Barnet,1
149.9,5747,495,222.8,1832,235,149.9,24,5,65.9,1808,230,152.5,520,265,37.9,2012-13,E09000003,Barnet,1
171.4,5710,485,225.5,1800,200,171.4,57,10,91.3,1743,190,176.4,563,235,45.9,2013-14,E09000003,Barnet,1
171.26288,5705.432,485,225.3196,1798.56,200,171.26288,56.9544,10,91.22696,1741.6056,190,176.25888,562.5496,235,45.86328,2014-15,E09000003,Barnet,-0.0008
171.8451738,5724.830469,485,226.0856866,1804.675104,200,171.8451738,57.14804496,10,91.53713166,1747.527059,190,176.8581602,564.4622686,235,46.01921515,2015-16,E09000003,Barnet,0.0034
172.9621674,5762.041867,485,227.5552436,1816.405492,200,172.9621674,57.51950725,10,92.13212302,1758.885985,190,178.0077382,568.1312734,235,46.31834005,2016-17,E09000003,Barnet,0.0065
174.5188269,5813.900244,485,229.6032408,1832.753142,200,174.5188269,58.03718282,10,92.96131213,1774.715959,190,179.6098079,573.2444548,235,46.73520511,2017-18,E09000003,Barnet,0.009
176.4210821,5877.271756,485,232.1059161,1852.730151,200,176.4210821,58.66978811,10,93.97459043,1794.060363,190,181.5675548,579.4928194,235,47.24461885,2018-19,E09000003,Barnet,0.0109
178.5910615,5949.562199,485,234.9608189,1875.518732,200,178.5910615,59.3914265,10,95.13047789,1816.127305,190,183.8008357,586.6205811,235,47.82572766,2019-20,E09000003,Barnet,0.0123
180.9841817,6029.286332,485,238.1092939,1900.650683,200,180.9841817,60.18727162,10,96.4052263,1840.463411,190,186.2637669,594.4812969,235,48.46659241,2020-21,E09000003,Barnet,0.0134
183.5722555,6115.505127,485,241.5142568,1927.829987,200,183.5722555,61.0479496,10,97.78382103,1866.782038,190,188.9273388,602.9823794,235,49.15966468,2021-22,E09000003,Barnet,0.0143
186.3074821,6206.626153,485,245.1128192,1956.554654,200,186.3074821,61.95756405,10,99.24079996,1894.59709,190,191.7423561,611.9668169,235,49.89214368,2022-23,E09000003,Barnet,0.0149
189.1766173,6302.208196,485,248.8875566,1986.685596,200,189.1766173,62.91171054,10,100.7691083,1923.773885,190,194.6951884,621.3911058,235,50.6604827,2023-24,E09000003,Barnet,0.0154
192.1656079,6401.783086,485,252.81998,2018.075228,200,192.1656079,63.90571557,10,102.3612602,1954.169513,190,197.7713724,631.2090853,235,51.46091832,2024-25,E09000003,Barnet,0.0158
195.2594741,6504.851793,485,256.8903817,2050.56624,200,195.2594741,64.93459759,10,104.0092765,1985.631642,190,200.9554915,641.3715516,235,52.28943911,2025-26,E09000003,Barnet,0.0161
198.4617295,6611.531363,485,261.1033839,2084.195526,200,198.4617295,65.99952499,10,105.7150286,2018.196001,190,204.2511615,651.890045,235,53.14698591,2026-27,E09000003,Barnet,0.0164
201.7363481,6720.62163,485,265.4115898,2118.584752,200,201.7363481,67.08851715,10,107.4593266,2051.496235,190,207.6213057,662.6462308,235,54.02391118,2027-28,E09000003,Barnet,0.0165
205.1053451,6832.856011,485,269.8439633,2153.965117,200,205.1053451,68.20889538,10,109.2538973,2085.756222,190,211.0885815,673.7124228,235,54.92611049,2028-29,E09000003,Barnet,0.0167
208.5511149,6947.647992,485,274.3773419,2190.151731,200,208.5511149,69.35480483,10,111.0893628,2120.796927,190,214.6348697,685.0307915,235,55.84886915,2029-30,E09000003,Barnet,0.0168
212.0547736,7064.368479,485,278.9868812,2226.94628,200,212.0547736,70.51996555,10,112.9556641,2156.426315,190,218.2407355,696.5393088,235,56.78713015,2030-31,E09000003,Barnet,0.0168
215.6384993,7183.756306,485,283.7017595,2264.581673,200,215.6384993,71.71175297,10,114.8646148,2192.86992,190,221.9290039,708.3108232,235,57.74683265,2031-32,E09000003,Barnet,0.0169
219.3043538,7305.880163,485,288.5246895,2303.079561,200,219.3043538,72.93085277,10,116.8173133,2230.148708,190,225.701797,720.3521072,235,58.72852881,2032-33,E09000003,Barnet,0.017
223.0325278,7430.080126,485,293.4296092,2342.231914,200,223.0325278,74.17067726,10,118.8032076,2268.061236,190,229.5387275,732.598093,235,59.7269138,2033-34,E09000003,Barnet,0.017
226.8240807,7556.391488,485,298.4179125,2382.049856,200,226.8240807,75.43157878,10,120.8228621,2306.618277,190,233.4408859,745.0522606,235,60.74227133,2034-35,E09000003,Barnet,0.017
230.6800901,7684.850143,485,303.491017,2422.544704,200,230.6800901,76.71391562,10,122.8768508,2345.830788,190,237.409381,757.718149,235,61.77488994,2035-36,E09000003,Barnet,0.017
234.6247197,7816.261081,485,308.6807134,2463.970218,200,234.6247197,78.02572357,10,124.978045,2385.944495,190,241.4690814,770.6751293,235,62.83124056,2036-37,E09000003,Barnet,0.0171
217.5,1367,125,207,1163,280,80.2,757,15,970.5,406,265,29.6,0,0,NA,2011-12,E08000016,Barnsley,1
108.3,1298,110,229,1109,235,90.4,618,80,146.7,491,155,60.9,0,0,NA,2012-13,E08000016,Barnsley,1
158.4,1111,120,179.5,947,215,83.9,352,25,270.8,595,190,59.6,0,0,NA,2013-14,E08000016,Barnsley,1
158.27328,1110.1112,120,179.3564,946.2424,215,83.83288,351.7184,25,270.58336,594.524,190,59.55232,0,0,NA,2014-15,E08000016,Barnsley,-0.0008
158.8114092,1113.885578,120,179.9662118,949.4596242,215,84.11791179,352.9142426,25,271.5033434,596.5453816,190,59.75479789,0,0,NA,2015-16,E08000016,Barnsley,0.0034
159.8436833,1121.125834,120,181.1359921,955.6311117,215,84.66467822,355.2081851,25,273.2681152,600.4229266,190,60.14320407,0,0,NA,2016-17,E08000016,Barnsley,0.0065
161.2822765,1131.215967,120,182.7662161,964.2317917,215,85.42666032,358.4050588,25,275.7275282,605.8267329,190,60.68449291,0,0,NA,2017-18,E08000016,Barnsley,0.009
163.0402533,1143.546221,120,184.7583678,974.7419183,215,86.35781092,362.3116739,25,278.7329582,612.4302443,190,61.34595388,0,0,NA,2018-19,E08000016,Barnsley,0.0109
165.0456484,1157.611839,120,187.0308957,986.7312438,215,87.42001199,366.7681075,25,282.1613736,619.9631363,190,62.10050912,0,0,NA,2019-20,E08000016,Barnsley,0.0123
167.2572601,1173.123838,120,189.5371097,999.9534425,215,88.59144016,371.6828002,25,285.942336,628.2706423,190,62.93265594,0,0,NA,2020-21,E08000016,Barnsley,0.0134
169.6490389,1189.899509,120,192.2474904,1014.252777,215,89.85829775,376.9978642,25,290.0313114,637.2549125,190,63.83259292,0,0,NA,2021-22,E08000016,Barnsley,0.0143
172.1768096,1207.629012,120,195.111978,1029.365143,215,91.19718639,382.6151324,25,294.352778,646.7500107,190,64.78369855,0,0,NA,2022-23,E08000016,Barnsley,0.0149
174.8283324,1226.226498,120,198.1167025,1045.217366,215,92.60162306,388.5074054,25,298.8858108,656.7099609,190,65.78136751,0,0,NA,2023-24,E08000016,Barnsley,0.0154
177.5906201,1245.600877,120,201.2469464,1061.731801,215,94.0647287,394.6458224,25,303.6082066,667.0859783,190,66.82071312,0,0,NA,2024-25,E08000016,Barnsley,0.0158
180.4498291,1265.655051,120,204.4870222,1078.825683,215,95.57917083,400.9996202,25,308.4962987,677.8260625,190,67.8965266,0,0,NA,2025-26,E08000016,Barnsley,0.0161
183.4092063,1286.411794,120,207.8406094,1096.518424,215,97.14666923,407.576014,25,313.555638,688.9424099,190,69.01002963,0,0,NA,2026-27,E08000016,Barnsley,0.0164
186.4354582,1307.637589,120,211.2699794,1114.610978,215,98.74958928,414.3010182,25,318.729306,700.3099597,190,70.14869512,0,0,NA,2027-28,E08000016,Barnsley,0.0165
189.5489303,1329.475136,120,214.7981881,1133.224981,215,100.3987074,421.2198452,25,324.0520854,712.005136,190,71.32017833,0,0,NA,2028-29,E08000016,Barnsley,0.0167
192.7333524,1351.810319,120,218.4067977,1152.263161,215,102.0854057,428.2963386,25,329.4961605,723.9668223,190,72.51835733,0,0,NA,2029-30,E08000016,Barnsley,0.0168
195.9712727,1374.520732,120,222.0760319,1171.621182,215,103.8004405,435.4917171,25,335.031696,736.1294649,190,73.73666573,0,0,NA,2030-31,E08000016,Barnsley,0.0168
199.2831872,1397.750132,120,225.8291168,1191.42158,215,105.554668,442.8515271,25,340.6937316,748.5700529,190,74.98281538,0,0,NA,2031-32,E08000016,Barnsley,0.0169
202.6710014,1421.511885,120,229.6682118,1211.675747,215,107.3490973,450.3800031,25,346.4855251,761.2957438,190,76.25752324,0,0,NA,2032-33,E08000016,Barnsley,0.017
206.1164084,1445.677587,120,233.5725714,1232.274235,215,109.174032,458.0364631,25,352.375779,774.2377714,190,77.55390114,0,0,NA,2033-34,E08000016,Barnsley,0.017
209.6203873,1470.254106,120,237.5433051,1253.222897,215,111.0299905,465.823083,25,358.3661672,787.3998136,190,78.87231746,0,0,NA,2034-35,E08000016,Barnsley,0.017
213.1839339,1495.248425,120,241.5815413,1274.527686,215,112.9175004,473.7420754,25,364.4583921,800.7856104,190,80.21314686,0,0,NA,2035-36,E08000016,Barnsley,0.017
216.8293792,1520.817174,120,245.7125856,1296.322109,215,114.8483896,481.8430649,25,370.6906306,814.4790443,190,81.58479167,0,0,NA,2036-37,E08000016,Barnsley,0.0171
26.9,1001,95,207,70,60,23.2,0,0,NA,70,60,23.2,119,190,12.2,2012-13,E06000022,Bath and North East Somerset,1
40.1,1440,95,285.5,98,45,41.9,0,0,NA,98,45,41.9,106,160,12.8,2013-14,E06000022,Bath and North East Somerset,1
40.06792,1438.848,95,285.2716,97.9216,45,41.86648,0,0,NA,97.9216,45,41.86648,105.9152,160,12.78976,2014-15,E06000022,Bath and North East Somerset,-0.0008
40.20415093,1443.740083,95,286.2415234,98.25453344,45,42.00882603,0,0,NA,98.25453344,45,42.00882603,106.2753117,160,12.83324518,2015-16,E06000022,Bath and North East Somerset,0.0034
40.46547791,1453.124394,95,288.1020933,98.89318791,45,42.2818834,0,0,NA,98.89318791,45,42.2818834,106.9661012,160,12.91666128,2016-17,E06000022,Bath and North East Somerset,0.0065
40.82966721,1466.202513,95,290.6950122,99.7832266,45,42.66242035,0,0,NA,99.7832266,45,42.66242035,107.9287961,160,13.03291123,2017-18,E06000022,Bath and North East Somerset,0.009
41.27471058,1482.184121,95,293.8635878,100.8708638,45,43.12744073,0,0,NA,100.8708638,45,43.12744073,109.10522,160,13.17496996,2018-19,E06000022,Bath and North East Somerset,0.0109
41.78238952,1500.414985,95,297.4781099,102.1115754,45,43.65790825,0,0,NA,102.1115754,45,43.65790825,110.4472142,160,13.33702209,2019-20,E06000022,Bath and North East Somerset,0.0123
42.34227354,1520.520546,95,301.4643166,103.4798705,45,44.24292423,0,0,NA,103.4798705,45,44.24292423,111.9272069,160,13.51573819,2020-21,E06000022,Bath and North East Somerset,0.0134
42.94776805,1542.26399,95,305.7752563,104.9596327,45,44.87559804,0,0,NA,104.9596327,45,44.87559804,113.5277659,160,13.70901324,2021-22,E06000022,Bath and North East Somerset,0.0143
43.5876898,1565.243723,95,310.3313077,106.5235312,45,45.54424445,0,0,NA,106.5235312,45,45.54424445,115.2193296,160,13.91327754,2022-23,E06000022,Bath and North East Somerset,0.0149
44.25894022,1589.348477,95,315.1104098,108.1639936,45,46.24562582,0,0,NA,108.1639936,45,46.24562582,116.9937073,160,14.12754202,2023-24,E06000022,Bath and North East Somerset,0.0154
44.95823148,1614.460183,95,320.0891543,109.8729847,45,46.97630671,0,0,NA,109.8729847,45,46.97630671,118.8422079,160,14.35075718,2024-25,E06000022,Bath and North East Somerset,0.0158
45.682059,1640.452992,95,325.2425897,111.6419397,45,47.73262524,0,0,NA,111.6419397,45,47.73262524,120.7555674,160,14.58180437,2025-26,E06000022,Bath and North East Somerset,0.0161
46.43124477,1667.356421,95,330.5765681,113.4728675,45,48.5154403,0,0,NA,113.4728675,45,48.5154403,122.7359587,160,14.82094596,2026-27,E06000022,Bath and North East Somerset,0.0164
47.19736031,1694.867802,95,336.0310815,115.3451698,45,49.31594506,0,0,NA,115.3451698,45,49.31594506,124.7611021,160,15.06549157,2027-28,E06000022,Bath and North East Somerset,0.0165
47.98555623,1723.172094,95,341.6428006,117.2714342,45,50.13952134,0,0,NA,117.2714342,45,50.13952134,126.8446125,160,15.31708528,2028-29,E06000022,Bath and North East Somerset,0.0167
48.79171357,1752.121385,95,347.3823996,119.2415943,45,50.9818653,0,0,NA,119.2415943,45,50.9818653,128.975602,160,15.57441231,2029-30,E06000022,Bath and North East Somerset,0.0168
49.61141436,1781.557024,95,353.2184239,121.244853,45,51.83836064,0,0,NA,121.244853,45,51.83836064,131.1423921,160,15.83606244,2030-31,E06000022,Bath and North East Somerset,0.0168
50.44984726,1811.665338,95,359.1878153,123.2938911,45,52.71442893,0,0,NA,123.2938911,45,52.71442893,133.3586985,160,16.10369189,2031-32,E06000022,Bath and North East Somerset,0.0169
51.30749467,1842.463649,95,365.2940082,125.3898872,45,53.61057423,0,0,NA,125.3898872,45,53.61057423,135.6257964,160,16.37745466,2032-33,E06000022,Bath and North East Somerset,0.017
52.17972208,1873.785531,95,371.5040063,127.5215153,45,54.52195399,0,0,NA,127.5215153,45,54.52195399,137.9314349,160,16.65587139,2033-34,E06000022,Bath and North East Somerset,0.017
53.06677735,1905.639885,95,377.8195744,129.6893811,45,55.44882721,0,0,NA,129.6893811,45,55.44882721,140.2762693,160,16.9390212,2034-35,E06000022,Bath and North East Somerset,0.017
53.96891257,1938.035763,95,384.2425072,131.8941005,45,56.39145727,0,0,NA,131.8941005,45,56.39145727,142.6609659,160,17.22698456,2035-36,E06000022,Bath and North East Somerset,0.017
54.89178097,1971.176174,95,390.813054,134.1494897,45,57.35575119,0,0,NA,134.1494897,45,57.35575119,145.1004684,160,17.521566,2036-37,E06000022,Bath and North East Somerset,0.0171
175.4,1134,105,209.7,1180,215,106,889,130,133.6,291,85,65.1,100,80,24.7,2011-12,E06000055,Bedford,1
176.1,1009,90,218,1804,235,148.3,1492,130,217.4,312,100,58.8,85,75,21.8,2012-13,E06000055,Bedford,1
163.5,1063,80,252.4,1615,275,113.3,1293,185,135.9,322,90,68,73,70,20.1,2013-14,E06000055,Bedford,1
163.3692,1062.1496,80,252.19808,1613.708,275,113.20936,1291.9656,185,135.79128,321.7424,90,67.9456,72.9416,70,20.08392,2014-15,E06000055,Bedford,-0.0008
163.9246553,1065.760909,80,253.0555535,1619.194607,275,113.5942718,1296.358283,185,136.2529704,322.8363242,90,68.17661504,73.18960144,70,20.15220533,2015-16,E06000055,Bedford,0.0034
164.9901655,1072.688355,80,254.7004146,1629.719372,275,114.3326346,1304.784612,185,137.1386147,324.9347603,90,68.61976304,73.66533385,70,20.28319466,2016-17,E06000055,Bedford,0.0065
166.475077,1082.34255,80,256.9927183,1644.386846,275,115.3616283,1316.527673,185,138.3728622,327.8591731,90,69.23734091,74.32832185,70,20.46574341,2017-18,E06000055,Bedford,0.009
168.2896554,1094.140084,80,259.7939389,1662.310663,275,116.6190701,1330.877825,185,139.8811264,331.4328381,90,69.99202792,75.13850056,70,20.68882002,2018-19,E06000055,Bedford,0.0109
170.3596181,1107.598007,80,262.9894044,1682.757084,275,118.0534846,1347.247622,185,141.6016642,335.509462,90,70.85292986,76.06270412,70,20.9432925,2019-20,E06000055,Bedford,0.0123
172.642437,1122.43982,80,266.5134624,1705.306029,275,119.6354013,1365.30074,185,143.4991265,340.0052888,90,71.80235912,77.08194435,70,21.22393262,2020-21,E06000055,Bedford,0.0134
175.1112239,1138.490709,80,270.3246049,1729.691905,275,121.3461875,1384.824541,185,145.5511641,344.8673644,90,72.82913286,78.18421616,70,21.52743486,2021-22,E06000055,Bedford,0.0143
177.7203811,1155.454221,80,274.3524415,1755.464315,275,123.1542457,1405.458427,185,147.7198764,350.0058882,90,73.91428694,79.34916098,70,21.84819364,2022-23,E06000055,Bedford,0.0149
180.457275,1173.248216,80,278.5774691,1782.498465,275,125.0508211,1427.102486,185,149.9947625,355.3959788,90,75.05256696,80.57113806,70,22.18465582,2023-24,E06000055,Bedford,0.0154
183.3084999,1191.785538,80,282.9789931,1810.661941,275,127.0266241,1449.650706,185,152.3646797,361.0112353,90,76.23839752,81.84416204,70,22.53517338,2024-25,E06000055,Bedford,0.0158
186.2597668,1210.973285,80,287.5349549,1839.813598,275,129.0717527,1472.990082,185,154.8177511,366.8235162,90,77.46583572,83.16185305,70,22.89798968,2025-26,E06000055,Bedford,0.0161
189.3144269,1230.833247,80,292.2505282,1869.986541,275,131.1885295,1497.147119,185,157.3567622,372.8394219,90,78.73627542,84.52570744,70,23.27351671,2026-27,E06000055,Bedford,0.0164
192.438115,1251.141995,80,297.0726619,1900.841319,275,133.3531402,1521.850047,185,159.9531488,378.9912723,90,80.03542397,85.92038161,70,23.65752973,2027-28,E06000055,Bedford,0.0165
195.6518315,1272.036067,80,302.0337754,1932.585369,275,135.5801377,1547.264943,185,162.6243664,385.3204266,90,81.37201555,87.35525198,70,24.05261048,2028-29,E06000055,Bedford,0.0167
198.9387823,1293.406272,80,307.1079428,1965.052803,275,137.857884,1573.258994,185,165.3564557,391.7938097,90,82.73906541,88.82282022,70,24.45669433,2029-30,E06000055,Bedford,0.0168
202.2809538,1315.135498,80,312.2673562,1998.065691,275,140.1738964,1599.689745,185,168.1344442,398.3759457,90,84.12908171,90.3150436,70,24.8675668,2030-31,E06000055,Bedford,0.0168
205.6995019,1337.361288,80,317.5446745,2031.833001,275,142.5428353,1626.724501,185,170.9759163,405.1084992,90,85.55086319,91.84136783,70,25.28782868,2031-32,E06000055,Bedford,0.0169
209.1963935,1360.09643,80,322.942934,2066.374162,275,144.9660635,1654.378818,185,173.8825069,411.9953437,90,87.00522786,93.40267109,70,25.71772177,2032-33,E06000055,Bedford,0.017
212.7527322,1383.218069,80,328.4329639,2101.502522,275,147.4304866,1682.503258,185,176.8385095,418.9992645,90,88.48431674,94.9905165,70,26.15492304,2033-34,E06000055,Bedford,0.017
216.3695286,1406.732776,80,334.0163243,2137.228065,275,149.9368048,1711.105813,185,179.8447641,426.122252,90,89.98855012,96.60535528,70,26.59955673,2034-35,E06000055,Bedford,0.017
220.0478106,1430.647233,80,339.6946018,2173.560942,275,152.4857305,1740.194612,185,182.9021251,433.3663303,90,91.51835547,98.24764632,70,27.05174919,2035-36,E06000055,Bedford,0.017
223.8106281,1455.111301,80,345.5033795,2210.728835,275,155.0932365,1769.95194,185,186.0297515,440.7768946,90,93.08331935,99.92768107,70,27.5143341,2036-37,E06000055,Bedford,0.0171
341.2,255,45,106.6,1716,230,142.2,0,0,NA,1716,230,142.2,0,0,NA,2011-12,E09000004,Bexley,1
155.2,558,50,210.4,1445,180,155.2,0,0,NA,1445,180,155.2,0,0,NA,2012-13,E09000004,Bexley,1
159.4,723,50,278.1,1368,165,159.4,0,0,NA,1368,165,159.4,0,0,NA,2013-14,E09000004,Bexley,1
159.27248,722.4216,50,277.87752,1366.9056,165,159.27248,0,0,NA,1366.9056,165,159.27248,0,0,NA,2014-15,E09000004,Bexley,-0.0008
159.8140064,724.8778334,50,278.8223036,1371.553079,165,159.8140064,0,0,NA,1371.553079,165,159.8140064,0,0,NA,2015-16,E09000004,Bexley,0.0034
160.8527975,729.5895394,50,280.6346485,1380.468174,165,160.8527975,0,0,NA,1380.468174,165,160.8527975,0,0,NA,2016-17,E09000004,Bexley,0.0065
162.3004727,736.1558452,50,283.1603604,1392.892388,165,162.3004727,0,0,NA,1392.892388,165,162.3004727,0,0,NA,2017-18,E09000004,Bexley,0.009
164.0695478,744.1799439,50,286.2468083,1408.074915,165,164.0695478,0,0,NA,1408.074915,165,164.0695478,0,0,NA,2018-19,E09000004,Bexley,0.0109
166.0876032,753.3333572,50,289.767644,1425.394236,165,166.0876032,0,0,NA,1425.394236,165,166.0876032,0,0,NA,2019-20,E09000004,Bexley,0.0123
168.3131771,763.4280242,50,293.6505305,1444.494519,165,168.3131771,0,0,NA,1444.494519,165,168.3131771,0,0,NA,2020-21,E09000004,Bexley,0.0134
170.7200556,774.345045,50,297.8497331,1465.15079,165,170.7200556,0,0,NA,1465.15079,165,170.7200556,0,0,NA,2021-22,E09000004,Bexley,0.0143
173.2637844,785.8827861,50,302.2876941,1486.981537,165,173.2637844,0,0,NA,1486.981537,165,173.2637844,0,0,NA,2022-23,E09000004,Bexley,0.0149
175.9320467,797.985381,50,306.9429246,1509.881053,165,175.9320467,0,0,NA,1509.881053,165,175.9320467,0,0,NA,2023-24,E09000004,Bexley,0.0154
178.711773,810.5935501,50,311.7926228,1533.737174,165,178.711773,0,0,NA,1533.737174,165,178.711773,0,0,NA,2024-25,E09000004,Bexley,0.0158
181.5890325,823.6441062,50,316.812484,1558.430342,165,181.5890325,0,0,NA,1558.430342,165,181.5890325,0,0,NA,2025-26,E09000004,Bexley,0.0161
